Model,Dataset,Quant,Pearson r,RMSE,MAE,CI
SaProt-35M,DAVIS,none,0.7832,0.5709,0.324,0.8602
SaProt-35M-kiba,KIBA,none,0.7894,0.5126,0.3088,0.8289
SaProt-650M,DAVIS,none,0.7855,0.5686,0.3169,0.862
SaProt-650M-4bit,DAVIS,4bit,0.7914,0.5614,0.3142,0.8679
SaProt-650M-4bit-kiba,KIBA,4bit,0.7994,0.5026,0.3028,0.8324
SaProt-650M-8bit,DAVIS,8bit,0.7812,0.5734,0.3229,0.8577
SaProt-650M-8bit-kiba,KIBA,8bit,0.7916,0.5117,0.3112,0.8273
